"","low M","low SD","low Var","high M","high SD","high Var"
"MHC_Tot",25.99,8.39,70.35,53.51,4.11,16.87
"Pos_Soc",2.27,0.61,0.38,2.77,0.57,0.33
"Pos_nonsoc",3.28,0.65,0.42,3.76,0.64,0.41
"Neg_soc",3.54,0.89,0.79,3.15,0.82,0.68
"Neg_nonsoc",3.29,0.66,0.43,3.12,0.76,0.58
"MEM_pos",5.49,2.99,8.96,7.87,2.52,6.37
"MEM_neg",3.67,2.74,7.53,1.62,1.75,3.07
