"","IB_S_Pos","IB_N_Pos","IB_S_Neg","IB_N_Neg","MB_Pos","MB_Neg"
"IB_S_Pos",0,0.187688589458558,0,0,0,-0.0280243035028551
"IB_N_Pos",0.187688589458558,0,0,0,0,0
"IB_S_Neg",0,0,0,0.374573035888726,0,0.139920170344936
"IB_N_Neg",0,0,0.374573035888726,0,0,0
"MB_Pos",0,0,0,0,0,0
"MB_Neg",-0.0280243035028551,0,0.139920170344936,0,0,0
